yORF,G1 Post-START,S/G2,Metaphase,Anaphase,Telophase
YDR478W,-0.19447400639913834,-0.19309716581156436,-0.1933606721341904,-0.19346276667252316,-0.19258960853560772
YDR479C,-0.19094334085035516,-0.19127409572702514,-0.19299431590366983,-0.18909891516737307,-0.1927284508164612
YDR480W,-0.1720172714880427,-0.18293939037763254,-0.1900224989745012,-0.18766932894854851,-0.1866919237894501
YDR481C,-0.1248938378710692,-0.14598548438132286,-0.1440477014116729,-0.10465032165351526,-0.07167864694492708
YDR482C,-0.18942683653364206,-0.1883438694595711,-0.19219673936711393,-0.18646195491107573,-0.18941650629043336
YDR483W,-0.03348098015822539,-0.06088871467780716,-0.07335492942535415,-0.06870715515842028,-0.06264003274884969
YDR484W,-0.19437237968544827,-0.1940751608181918,-0.19409658804381968,-0.19219615023477934,-0.19547661284463808
YDR485C,-0.191526572371475,-0.19257947966171632,-0.19375273384880276,-0.1915877628894823,-0.19336225135637902
YDR486C,-0.18025257630896313,-0.18003256877512233,-0.1836103215589516,-0.1788989108524455,-0.17993403059264126
YDR487C,-0.08978939141813717,-0.10972653432010361,-0.09862393677237699,-0.10406768450873,-0.09784225296442398
YDR488C,-0.17630718053387448,-0.18458739573508776,-0.19275910775991062,-0.18901952213497267,-0.18295843048658555
YDR489W,-0.18532133095120157,-0.19103871727168853,-0.19538255320309908,-0.1918964830198036,-0.18858590253145044
YDR490C,-0.19383922253684532,-0.19030185036958794,-0.19148685531829687,-0.1871064945659878,-0.19211737075489488
YDR492W,-0.18467889978692834,-0.18897480288851837,-0.19125455498817545,-0.19050818192975988,-0.18933729727090925
YDR493W,-0.19004281587943128,-0.18409982064128483,-0.1849295346808506,-0.18298951618570977,-0.18793063888796074
YDR494W,-0.18861579871362366,-0.18745493535291297,-0.18836932030279405,-0.18436953956867994,-0.18801819519953178
YDR495C,-0.19442004955937547,-0.19382112056029024,-0.1944175886645065,-0.19296614840048373,-0.19524016300476726
YDR496C,-0.15076396760189484,-0.15364660579269906,-0.1680427920502024,-0.16710960137294717,-0.15897343984212015
YDR497C,-0.047779552058890874,-0.09014634185087558,-0.11560232158376751,-0.10401216099055764,-0.09989806680842518
YDR498C,-0.18339425979391288,-0.18603718073560896,-0.18737081677387304,-0.1890573491704704,-0.19142599608335337
YDR499W,-0.19264684951991032,-0.19364634025901675,-0.19539092332701308,-0.19478011642984036,-0.19439037397775696
YDR500C,0.5306734566758737,0.5206130567817701,0.6993287726991978,0.6984252268823553,0.8170351387676973
YDR501W,-0.19141022337226643,-0.1947172937355104,-0.1989609223975892,-0.19714852356719959,-0.19510699365030734
YDR502C,-0.026734865290856863,-0.104154981024654,-0.09654736906037002,-0.05308635012126257,-0.09147253458034495
YDR503C,-0.176055654172171,-0.18984106595720143,-0.1945389493805109,-0.19029324336936948,-0.1856120831709306
YDR504C,-0.18837727410989244,-0.18962815880175454,-0.18516637069647232,-0.1825720097140517,-0.18244404401271033
YDR505C,-0.18494163318987533,-0.182651465632036,-0.1864469728421785,-0.180271508069323,-0.18215295857628233
YDR506C,-0.19729151309849144,-0.1944484122679132,-0.19697521425390793,-0.1954709564684126,-0.19804682306154547
YDR507C,-0.1451359395063289,-0.1791172743497573,-0.18651238571414386,-0.17563758463749357,-0.15160409080566606
YDR508C,-0.10551807772527373,-0.10994425916495969,-0.1100747937776447,-0.09161434465407137,-0.09763866265707406
YDR509W,-0.18999321049072712,-0.19533661954987555,-0.18874569317057416,-0.19572026011825794,-0.19771021578433903
YDR510W,-0.012673128397892924,0.027009918677161675,0.020396626970516852,0.02942599096541223,-0.022782233290903356
YDR511W,-0.17639027480220967,-0.18451788030878002,-0.18750895304740084,-0.1766370312900071,-0.18330273724355797
YDR512C,-0.19325312569228853,-0.1884299280847104,-0.18530817302107092,-0.1800804199539008,-0.18390033355687346
YDR513W,-0.09988513709498036,-0.10687468981955062,-0.07831020090752228,-0.0637556520831734,-0.0937708686861855
YDR514C,-0.19378738870426956,-0.1909530646286258,-0.19433129607600064,-0.19222690191642566,-0.19447498771849364
YDR515W,-0.18982498725314825,-0.19060240667788747,-0.19277918053974782,-0.18923118520271637,-0.1901980104820894
YDR516C,-0.16523416618672332,-0.17899143225233233,-0.16997032044776733,-0.14509939434614866,-0.16348190422624884
YDR517W,-0.17185592818520729,-0.17228922057815052,-0.1739176242952068,-0.1607870418490556,-0.1611058268646224
YDR518W,-0.16048085590538108,-0.16985686198756375,-0.18008182631252498,-0.1769159504308819,-0.16444898178549908
YDR519W,-0.13403876108888807,-0.14802858180957953,-0.14875466635079734,-0.1426817419827626,-0.14148427557744947
YDR520C,-0.1957922620282758,-0.19233945644931313,-0.19364173426888334,-0.19279873333030215,-0.19466103130180412
YDR523C,-0.1971250739081772,-0.19661007077867948,-0.1991518157785729,-0.1977439362996138,-0.1997889545637486
YDR524C,-0.19134817269172333,-0.18788567850256688,-0.18893447801263702,-0.18726023077085896,-0.18700630407657495
YDR524C-B,3.0029970381680893,3.550395480661868,3.4565471130695187,3.0129126701778137,2.9853443494036886
YDR525W-A,-0.1290448169333394,-0.14439202511754917,-0.15664312863392837,-0.1473838700973826,-0.15638748191013416
YDR527W,-0.1785810308022457,-0.17792860410373385,-0.18306930617510045,-0.1800775099168693,-0.17993215953645006
YDR528W,-0.1880229781926588,-0.1890962298555059,-0.1889266579891126,-0.18221858304132585,-0.18376302440750736
YDR529C,-0.15798705157168566,-0.16493598245253746,-0.15718932211534123,-0.14663075682067533,-0.15589887243315825
YDR530C,-0.18430307311776462,-0.1904592177980382,-0.1896371455107171,-0.18771066737593775,-0.19057513074011107
YDR531W,-0.17249987630175556,-0.17480795860809575,-0.17687938752362703,-0.17091596553706762,-0.1739457211871225
YDR532C,-0.195788832734535,-0.19434033949710827,-0.19605352752854763,-0.19452910901973833,-0.19344814674216287
YDR533C,-0.1876119421531032,-0.18866795037976955,-0.19150399894567444,-0.18950410948876623,-0.19020125066761995
YDR534C,-0.1592957025075623,-0.11018342456431135,-0.1416490741581086,-0.14843013869689825,-0.1488555241310964
YDR538W,-0.17411534526391031,-0.1827910623348189,-0.18663790547761017,-0.1865064553752713,-0.1834859324627481
YDR539W,-0.18062140375214486,-0.18610218183203917,-0.186189421172674,-0.18442807642466794,-0.18355232387056652
YDR541C,-0.1917074059255836,-0.19081786042629986,-0.19527901335189027,-0.19235380205057678,-0.19385267234113135
YDR542W,-0.1903444986463314,-0.1952269053403576,-0.1960554042314361,-0.19417105720476424,-0.19678560092455516
YDR545W,-0.05774423088383638,-0.11119057078780953,-0.09385511964320556,-0.03852862731334553,-0.035238799609407886
YEL001C,-0.08567099820621295,-0.09783586316245761,-0.10763190547427515,-0.10296669959621921,-0.09962257366802238
YEL002C,-0.11670274476544883,-0.1121598448177604,-0.13157215880149428,-0.12238460427299004,-0.11246963700291467
YEL003W,-0.1549592575091508,-0.15902056177601406,-0.1622514934083209,-0.16366099360837988,-0.16325842502904217
YEL004W,-0.19544734016723267,-0.1951427588754938,-0.19720404672837782,-0.1953582956622882,-0.19604658821152676
YEL005C,-0.19610811983086462,-0.1941201757610613,-0.19727285918695064,-0.19433932699555456,-0.19584415775184597
YEL006W,-0.18876778391195095,-0.18688188430300187,-0.1916092069009485,-0.18636214819096866,-0.18809583530244772
YEL007W,-0.18128870539944902,-0.17678461011833432,-0.18049568421986822,-0.17564646266323264,-0.17702701672790472
YEL009C,0.232826633648325,0.2581714243893585,0.20396879222451977,0.18066534172453774,0.16519482978307465
YEL011W,-0.18528384428857864,-0.19154322756083994,-0.19019804096458467,-0.18255847286966337,-0.19286608797967938
YEL012W,-0.1925881193509672,-0.19094389648319673,-0.1901664418265425,-0.18764206074319917,-0.1914271701541004
YEL013W,-0.15723755539546785,-0.15873911865674006,-0.15390460324535324,-0.14592149179025193,-0.1518112485204707
YEL015W,-0.1812810359254094,-0.1812286431383914,-0.1851119353559208,-0.18147299471277734,-0.179329240039031
YEL016C,-0.19288343726167667,-0.18807605010077308,-0.19378319329208893,-0.19175388834116952,-0.19375715543158886
YEL017C-A,0.013403263733635868,0.13209509352130125,0.21592527090259922,0.31150293203348617,0.25141086597923895
YEL017W,-0.17439545069470644,-0.17059346803751096,-0.17959386471359307,-0.1797782527762904,-0.17946184195514514
YEL018W,-0.19189235078430655,-0.18900704578481473,-0.19168557405565498,-0.18864808281840884,-0.18966213739280885
YEL019C,-0.19505145488697004,-0.1962269019258275,-0.19809374803188218,-0.19589958762747803,-0.19690919161107037
YEL020C,-0.19333487437130908,-0.19025045652810388,-0.1946999595349796,-0.19273754676250135,-0.19445542126832444
YEL020W-A,-0.17394883719976179,-0.17680530122993945,-0.17065952206046392,-0.16914529375297963,-0.17372946650809823
YEL021W,-0.1925171890527989,-0.19195212456855693,-0.19166590022696622,-0.19168221594926482,-0.19726945785637595
YEL022W,-0.16429283138009348,-0.16866261658141896,-0.17395314880920668,-0.16928913179867666,-0.16140192222818459
YEL023C,-0.19679052219766688,-0.19679806683618248,-0.1983456796529938,-0.19677523332882033,-0.19908863372247998
YEL024W,-0.1822137173422952,-0.18214923123145557,-0.18459871221104868,-0.17277854867330444,-0.17924644502230896
YEL025C,-0.19243239589949343,-0.19061489992131164,-0.19282821690777568,-0.1897553522595854,-0.19224794664559322
YEL026W,0.08349696460865128,0.11279741324095184,0.06541473653837411,0.06612400340909351,0.11109736899347239
YEL027W,0.3372723648231631,0.3930695649894525,0.4515212942892216,0.41005708827971815,0.3675947597383901
YEL029C,-0.1906170452846203,-0.18858335379812813,-0.19116286898881646,-0.18959972324565424,-0.19143381580078214
YEL030W,-0.19381718579154106,-0.19237722294298873,-0.1956874991616026,-0.1944819079733266,-0.1957025254380079
YEL031W,-0.051758193980385704,-0.06573824401932614,-0.08435387401968611,-0.08809677161289284,-0.07940593120133432
YEL032W,-0.17360722232204034,-0.1833902824994711,-0.16698306078075612,-0.1584458629278717,-0.17558075100309714
YEL033W,0.6050074460534042,0.40827252949154474,0.45601155185101455,0.23456977626216585,0.35955087993041485
YEL034W,1.4127502149016444,1.3918206265948847,1.4115780377849325,1.263484724503888,1.1754435898324946
YEL036C,-0.16400001518487423,-0.16236254324535684,-0.17377639354273708,-0.1727235455773116,-0.1746342374761272
YEL037C,-0.1362984091345676,-0.1341414761077839,-0.1343536047256127,-0.1311449955648222,-0.15053466034343171
YEL038W,-0.16384362853159545,-0.1705554650956823,-0.1614135374884521,-0.15567004565697917,-0.16319196953329343
YEL040W,-0.10522931833026666,-0.12624431151446086,-0.10076588446860113,-0.07797155459399255,-0.07946341572098864
YEL042W,-0.11677273147807783,-0.11328391253836585,-0.13156129472341255,-0.14485045975377908,-0.12364439327548962
YEL043W,-0.18166865074333063,-0.18125964751147555,-0.18108185647446703,-0.18137950161521443,-0.18279226570302087
YEL044W,-0.17077651663811452,-0.15983793455970532,-0.1664613586847263,-0.16719437584710534,-0.1699410455778653
YEL045C,-0.17807081342259992,-0.17721855372748302,-0.1778893231712823,-0.1713134926313617,-0.17430674796126683
YEL046C,0.027946288166632933,0.06258414670130866,0.050025625966164305,0.046613766875011536,0.032102124955692896
YEL047C,-0.04092984710939865,-0.0792796395095835,-0.13165193818261162,-0.13114294319097802,-0.10954572002067994
YEL048C,-0.18599809612449794,-0.1880101521495538,-0.18988954722865245,-0.18923529486588272,-0.18598064394546895
YEL049W,-0.1903444986463314,-0.19590603830896666,-0.19665713427158707,-0.19491044387361825,-0.19839178914266437
YEL050C,-0.1840908537521044,-0.18254557026445808,-0.1833285394857488,-0.18125500708031275,-0.18470044336975183
YEL051W,-0.06564735188921404,-0.055156974626286985,-0.0550285421422842,-0.0542318127653086,-0.053849569381707
YEL052W,-0.18410108238510392,-0.18453949212530152,-0.18324740804954257,-0.18152682585660637,-0.18537836397750174
YEL053C,-0.18639413223610132,-0.1850569438005356,-0.1868306532588818,-0.18667464272439718,-0.18869914144213998
YEL054C,1.006304855562592,1.1062053845820154,1.0982450335925442,0.9855344594311983,1.0438920683261343
YEL055C,-0.15897293024663767,-0.1611218512401882,-0.1658474167442927,-0.165975436994572,-0.15719660800778754
YEL056W,-0.1886772531542901,-0.18148156427557888,-0.18641348552327622,-0.18218644534189865,-0.186409546358328
YEL058W,-0.14107802797604874,-0.15848756500612704,-0.16026534475244616,-0.1559031885789315,-0.15043641024005114
YEL059C-A,-0.18533386683129788,-0.19198316322272324,-0.1894018497442686,-0.19008868682178265,-0.18882808007873889
YEL060C,-0.07162616221419636,-0.12466391607788872,-0.1322290375918544,-0.11748167627638811,-0.14473810082382255
YEL061C,-0.1857388476115975,-0.18477472288519325,-0.1932476787654215,-0.19437837583641904,-0.18534967081457626
YEL062W,-0.19109086100913417,-0.19240454208373933,-0.19299571693790823,-0.19012986444779387,-0.19413895902324674
YEL064C,-0.19311649184920987,-0.19487692993456485,-0.19544432555865554,-0.19475329540749134,-0.19440753651513204
YEL065W,-0.0850316107116552,-0.02513715369495123,-0.02516057721721193,-0.04183671838583139,-0.09737776964124492
YEL066W,-0.16420501317068123,-0.16715754933011953,-0.16856094589867773,-0.16722475397072664,-0.16777062693921252
YEL067C,-0.19441330736244888,-0.19425904822153484,-0.19602135784188135,-0.1939538371038251,-0.19516549183153767
YEL068C,-0.17736842634017605,-0.18442732393012026,-0.18655658561287003,-0.18150660186176265,-0.1910280703968506
YEL070W,-0.1951937246166045,-0.19625628322061794,-0.19609131682052036,-0.19637650771588536,-0.1983366873017785
YEL071W,0.3599413538950574,0.1408110916841799,0.12814696459816535,0.1526177707471101,0.08457304562700467
YEL072W,-0.19637890595150112,-0.19404824367975496,-0.1968260501560487,-0.19542487209912437,-0.19701570998564838
YEL074W,-0.18703247944031934,-0.19044550887345205,-0.1947519930673726,-0.19305830269783433,-0.19605002206188962
YEL075C,-0.06950611615010241,-0.14405655447785495,-0.12356675634883266,-0.07937326377013534,-0.08729911369040162
YEL075W-A,-0.18458522661612436,-0.17908264324088116,-0.1862835263154057,-0.1865404944492938,-0.18994578265454898
YEL076C,-0.11742061364520806,-0.1625756268046899,-0.14388073305123406,-0.1133210925395083,-0.11628897457253107
YEL076C-A,-0.10518572704214815,-0.1571644067244858,-0.1338947505814293,-0.10148068583443705,-0.10289587445686707
YEL077C,-0.08811930787590751,-0.1286675586093851,-0.11393837805195202,-0.07235056031898264,-0.07518091712730261
YER001W,-0.16273610706783154,-0.1887516341183616,-0.19380966528095944,-0.19097390583490967,-0.15573585098067125
YER002W,-0.17668555167065686,-0.1831457142563909,-0.18329326464825696,-0.1771851140627368,-0.1713393298512413
YER003C,-0.07128133587908914,-0.07744944341639566,-0.11203131060133306,-0.13002147702862754,-0.09283852041972827
YER004W,-0.1479449112135504,-0.13936970287070505,-0.12632368243901385,-0.1109367321235132,-0.14629932944462937
YER005W,-0.18921169109704566,-0.1886687678269007,-0.19320300107627794,-0.1898955800086275,-0.1916428753572217
YER006W,-0.1292926866421694,-0.12701641639058833,-0.1428364779414174,-0.15612966655053992,-0.14189700700488275
YER007C-A,-0.1347258825516451,-0.1324521573220931,-0.126833526184672,-0.13110928548154366,-0.1379758442449897
YER007W,-0.19636653281870453,-0.19616358681681945,-0.1977834786091602,-0.1958307753790635,-0.19844035007231697
YER008C,-0.18465317091088151,-0.18543688844984813,-0.18796785233512514,-0.18483443771802177,-0.184299501097029
YER009W,0.10924959120701108,0.07987252312621271,0.03397571090699074,0.06560333841640413,0.06671403031854621
YER010C,-0.16908129800602714,-0.18204498388692075,-0.18406022486714288,-0.18502245473785403,-0.1851658245091311
YER011W,-0.17429360842993818,-0.13333056897506465,-0.14053874057263915,-0.15367167460911432,-0.1618892384511423
YER012W,-0.09239150105472264,-0.1102970060786445,-0.10098635651598654,-0.0947416537055152,-0.11467649302353974
YER013W,-0.19344333269385422,-0.19116836889804859,-0.19284429797818828,-0.19107043625116873,-0.19299566724029898
YER014W,-0.18044159900867263,-0.18348788517857212,-0.1904651733189111,-0.1858031969833399,-0.18562477005227251
YER015W,-0.1954412997835235,-0.19574452884215918,-0.19651943918334414,-0.1960067941836004,-0.19698640722300906
YER016W,-0.1857998789654075,-0.18733488519783453,-0.1900296410950303,-0.1861058459062067,-0.175552863774811
YER017C,-0.17622406889531148,-0.1702335516820618,-0.17544713166683304,-0.17448391813479436,-0.17374120600946819
YER018C,-0.18654688631538316,-0.18022678155678215,-0.18643404180843573,-0.18895551903400334,-0.1819453165274601
YER019C-A,-0.08333348767595276,-0.050810810061520294,-0.04309921691715738,-0.03609908098475428,-0.011614189802589756
YER019W,-0.18300624356603473,-0.17709297059213253,-0.19047112668773952,-0.18871221809081545,-0.1847427334088358
YER020W,-0.18684574631702963,-0.18617969229956058,-0.18748853832226933,-0.185705043465818,-0.18773821431754412
YER021W,-0.1316945327846367,-0.12784777131659594,-0.1250687217856964,-0.11914244348234423,-0.13265948609079875
YER022W,-0.18791824038990743,-0.18821038722010916,-0.1900904975891509,-0.18963471834170043,-0.18814177705608023
YER023W,-0.03951982686827397,-0.040026082223098086,-0.025658198188723533,-0.028220268068346866,-0.03321851140799643
YER024W,-0.1920935373212748,-0.1930469629185001,-0.19483158162514647,-0.19419542026662617,-0.19592926911791306
YER025W,-0.07185903501007679,-0.07480015897051702,-0.06321155691454844,-0.07132564477091957,-0.07197560010961677
YER026C,-0.08036774320532508,-0.09822377777697495,-0.11367351806443228,-0.10306966669178019,-0.11844636256811693
YER027C,-0.17073589145441648,-0.1723709779846703,-0.1828629408177604,-0.17718715452572525,-0.17695467121737501
YER028C,-0.19272408988674106,-0.19222656205396493,-0.19389529046752174,-0.19406365041559556,-0.19437608614904173
YER029C,-0.18565808483336765,-0.18504225963471332,-0.18888133639267074,-0.18509072137137722,-0.18321219037713177
YER030W,-0.16803670667692538,-0.1564094775458149,-0.15314460912316724,-0.1427734527915126,-0.15202019305702183
YER031C,-0.16405118767488933,-0.15399079507856014,-0.13553518447690793,-0.1323922759136207,-0.15568613741792875
YER032W,-0.19217091700686018,-0.18571999797139047,-0.19238576226243229,-0.19259213719774604,-0.19148141198536878
YER033C,-0.19678822590719788,-0.195878692442351,-0.19547731557416348,-0.19315035913231438,-0.1968342856127364
YER034W,-0.18423292328567673,-0.18584762800150725,-0.18365259477664428,-0.1843471668607897,-0.18957387943812043
YER035W,-0.17905564291202566,-0.17761291206856178,-0.18230351817449603,-0.17548308461754847,-0.1821503207057917
YER036C,0.0023993069086647332,-0.009246009898354095,-0.010148152392687801,-0.023337798282308194,-0.022246844567866686
YER037W,-0.19313931272069954,-0.1946795827426509,-0.1932697809300203,-0.1888654219800749,-0.1967573212269882
YER038C,-0.19133798480880226,-0.19493810249269639,-0.1962400645897998,-0.19438491512919884,-0.19744669565295214
YER040W,-0.19175078230483464,-0.1914038511837505,-0.19383664514137566,-0.19088278781385984,-0.19359276867837347
YER041W,-0.195339564785237,-0.19421744286192322,-0.1959011621812473,-0.19501582669700243,-0.19709619166543169
YER042W,-0.15711820100394924,-0.16561993720293355,-0.17202858348736733,-0.1573972230932725,-0.17182252427805686
YER043C,0.5193902194428232,0.4746989874323393,0.4683808832082601,0.3890800953001224,0.3624129996602002
YER044C,-0.16245544226687342,-0.17199228001843553,-0.16518036358520954,-0.16402303960282788,-0.1740724190262296
YER044C-A,-0.19624326367009534,-0.1964943878638225,-0.19900901576570998,-0.1975148418182369,-0.19925202269979847
YER045C,-0.19321579978103776,-0.1949249561771814,-0.1948596970612029,-0.19288417442742553,-0.19447604993991113
YER047C,-0.19431390144672905,-0.19366418135443292,-0.1943763543784324,-0.19225414901941687,-0.1960881778530453
YER048C,-0.1624380103156911,-0.16265534248791988,-0.16242100462173464,-0.1576326645571168,-0.16270145135765415
YER048W-A,-0.14911095246287967,-0.15799572940415707,-0.1648610143889566,-0.15611635251935607,-0.1548438602828741
YER049W,-0.153801062821817,-0.14533294040959097,-0.1461006276385912,-0.15864003418247058,-0.15105077140731263
YER050C,-0.18296272710927933,-0.1838262241566134,-0.18355235537730324,-0.17630512779224938,-0.18095168321220842
YER051W,-0.19487593856634797,-0.19306531722342596,-0.19371893409789592,-0.19249177229449874,-0.19435695582391388
YER052C,-0.13606111623947084,-0.14420910057968464,-0.14315530199104312,-0.1350176823984858,-0.13044054865312957
YER053C,-0.19194398371282698,-0.19136666766436197,-0.19123602718453808,-0.1870675101031595,-0.1907144863431819
YER054C,-0.19659630546547988,-0.19711648667940412,-0.19855717251436011,-0.19673631640883812,-0.19953738583734953
YER055C,-0.008093048227810935,-0.05398252747126553,-0.037176602274032994,-0.03736763326483869,-0.02585118756964067
YER056C,-0.11825827747942927,-0.12237823776510244,-0.11674749835198785,-0.09545759417898281,-0.09749766732354712
YER056C-A,0.5981174903408711,0.5596487271417249,0.6129440523321686,0.674288606294132,0.7338085648191419
YER057C,-0.07501971994758255,-0.07702905387150542,-0.08815772734386025,-0.07580736978279853,-0.07811528317555576
YER058W,-0.1887912382816509,-0.18958110865838246,-0.18994940394664458,-0.18730078568084085,-0.19487502435210693
YER059W,-0.1946947190232454,-0.19271168939667196,-0.19420631039053018,-0.19110505656117727,-0.19052577955902217
YER060W,-0.19057024717875354,-0.19043832510200773,-0.19409089352475184,-0.19273103135146938,-0.19362708188269154
YER060W-A,-0.18920605441079016,-0.18867551926643375,-0.19108669085284044,-0.18833105731287528,-0.1881788381643332
YER061C,-0.1912610553787928,-0.19150642428736903,-0.19246131547348774,-0.19103239334280242,-0.19296522852350337
YER062C,-0.16529786061255236,-0.17490183334879625,-0.17460239995893817,-0.16079628262667395,-0.16584809592258803
YER063W,-0.16805885670911822,-0.17006289423278304,-0.16980400252009778,-0.16398256768860778,-0.16478223372968948
YER064C,-0.16007199681989123,-0.15503586909657516,-0.16173507740425686,-0.15901516235787588,-0.15857058270694976
YER065C,-0.19496710088403046,-0.19518268562942795,-0.19594514541249136,-0.1954419207237135,-0.1973011221697922
YER066W,-0.18755422748629344,-0.1944911279087383,-0.19642778971031669,-0.19149174506505504,-0.19358039187348458
YER067W,-0.19736473123640605,-0.19429320317322704,-0.19457579994604174,-0.18901171062130784,-0.1898180242439556
YER068W,-0.18202121800713034,-0.18350053110848133,-0.18445217802233901,-0.1811849214277125,-0.182351991014498
YER069W,-0.1537033654815304,-0.15894376938430657,-0.16376928213178904,-0.1594821219792416,-0.15562408663472904
YER070W,0.19726981379817138,-0.10796807642957369,-0.16276231930371501,-0.13632668264602435,0.10767394625706102
YER071C,-0.18537958690746043,-0.19191454845302588,-0.19150599788155764,-0.1874392541695802,-0.18426804684546924
YER072W,0.02520097719538255,0.08777328668175328,0.17721679798340478,0.2337508832820905,0.21933356359072825
YER073W,-0.14861309563689384,-0.15945965916031848,-0.16854598708964966,-0.16740220641048167,-0.16658118453620416
YER074W,1.8018587826687678,1.6419406399737013,1.7518817609289103,1.5408465095976118,1.6386335916966317
YER074W-A,-0.17050739974823995,-0.15762858726550127,-0.16730942543773233,-0.15370118997728663,-0.15585171316158736
YER075C,-0.19166172414279947,-0.1917042154272184,-0.19462438053094258,-0.19221438088326762,-0.19341058917112638
YER076C,-0.19647014297720677,-0.19311723023332783,-0.19468493470631607,-0.19365834814215066,-0.19463222896604804
YER077C,-0.19617779417636552,-0.1927395244983714,-0.1943672288473806,-0.19363586148150186,-0.19533584298691137
YER078C,-0.19103033365505115,-0.1890490616467874,-0.18953747726482828,-0.18864307968887006,-0.1916567476947778
YER080W,-0.16478284307012542,-0.167092641464558,-0.16926251502309558,-0.16279115618268572,-0.16548708766422113
YER081W,-0.16868561378825248,-0.17414248373736718,-0.17963020377226896,-0.1764853171083132,-0.17897556566089387
YER082C,-0.17280763340566146,-0.17281701244154324,-0.17629730850816105,-0.17922063497668528,-0.17410578173819535
YER083C,-0.16115774165786043,-0.16318701499566,-0.16413501606492825,-0.1615355370775058,-0.15759052442559301
YER086W,-0.09877536279572717,-0.09903436355583675,-0.11066176159746884,-0.12490700068191493,-0.12000894209021827
YER087C-B,-0.05269697276685164,-0.06425056244516192,-0.10652331565150397,-0.0974311711271287,-0.06418773959384058
YER087W,-0.1931577949172651,-0.19337973244396223,-0.19377487948116154,-0.19271322093560989,-0.19463181928167206
YER088C,-0.18314072981968835,-0.18379126843295918,-0.184690624810746,-0.18361236124683944,-0.1832170798934652
YER088C-A,-0.15734567004777672,-0.1636023193179614,-0.16985236569209655,-0.16713845617905027,-0.16214132464061765
YER089C,-0.13237879926143645,-0.13226468634314342,-0.1409124957428204,-0.13588272933619092,-0.1296795643983823
YER090W,-0.14587783582214534,-0.13638840476891265,-0.1413396085343341,-0.13298613663539574,-0.13287487728412548
YER091C,0.08104924573277923,-0.08576634551434156,-0.07898056446598377,0.026528036412801194,-0.02918393342953173
YER092W,-0.17106670811824218,-0.17524970346212942,-0.18588438034589783,-0.17098718221602913,-0.17821265880964748
YER093C,-0.1927262349959164,-0.19135908587967407,-0.19330852872615337,-0.1920101393531748,-0.1941296860858772
YER094C,-0.060634771633685865,-0.08145435224059187,-0.10111927019893238,-0.08931723625826615,-0.11075465834372275
YER095W,-0.1461554505069319,-0.17597297156929673,-0.18620945784957135,-0.17772101485121122,-0.1523531957225246
YER096W,-0.19429517239264554,-0.19704561095070505,-0.19905948533110476,-0.1978224462271845,-0.19865651800341871
YER098W,-0.1954821908561692,-0.19620391979797058,-0.19728530515465711,-0.19494267481256744,-0.1971360786921161
YER099C,-0.1820545907426747,-0.1788707251816397,-0.18250561151830147,-0.1825236350297658,-0.1802984314378958
YER100W,-0.17956724015370046,-0.17662875058119265,-0.17637522034192155,-0.17271788045999903,-0.17253054611749652
YER101C,-0.19464021229994766,-0.1932305825546831,-0.1947446642620825,-0.19370436046830788,-0.19367328395807346
YER102W,2.9133073355534433,2.7404319292155264,2.83628335428777,2.518403411471087,2.6108953156250694
YER103W,-0.19274664171418504,-0.19163316870953265,-0.19280802549942563,-0.190578165613856,-0.19442440375956363
YER105C,-0.17144924278078263,-0.17067028798889392,-0.17360049762093865,-0.17222305237222124,-0.17282906081515043
YER107C,-0.16982855699284385,-0.17730634931812733,-0.17793396778127274,-0.1721344170167309,-0.1737984489698381
YER109C,-0.1922564798126624,-0.19124230705293233,-0.19536527054721067,-0.19272303681728306,-0.1929558287470364
YER110C,-0.0031742842777795393,0.02030038959509123,0.005425942971510415,-0.00976908992438495,-0.02265108276160913
YER111C,-0.18377629996125744,-0.19344306288478488,-0.19444073007357537,-0.18222680813045591,-0.18184735798513701
YER112W,-0.1801139696522203,-0.1838250891411416,-0.17620700616377247,-0.17784005836736602,-0.17256863080758508
YER113C,-0.18418433351797572,-0.18505000820828615,-0.1875652808467732,-0.1836933449845283,-0.1800469836303655
YER114C,-0.18083236994294813,-0.17343401246496523,-0.18060100019656075,-0.18279469431992387,-0.18235450848873747
YER115C,-0.1923975631694513,-0.19092780510786517,-0.19039714582097755,-0.18651994890437887,-0.19141247866145703
YER116C,-0.18728148439381942,-0.18687037513920698,-0.19071663889316637,-0.19038382355938,-0.19185027479142183
YER117W,1.031500346812041,1.0983909669730825,1.269261538723094,1.1364534177240768,1.1644178932502252
YER118C,-0.17182798641878724,-0.17974674609884803,-0.1860813359008933,-0.18334561064618782,-0.17106869111158496
YER119C,-0.18750724704058355,-0.1845031695495848,-0.1886382431790761,-0.185822079620246,-0.19039780001128426
YER120W,-0.06720348859571824,-0.038266116246166576,-0.05602594541448268,-0.07827998377844288,-0.0745258911354512
YER122C,-0.14575935628097011,-0.14163651572049812,-0.15757545365995834,-0.15419100078283,-0.14768724196643185
YER123W,-0.18956914552277365,-0.1843002590899515,-0.1882472640911561,-0.1835071342120924,-0.1849838197109165
YER124C,-0.190333534132304,-0.19388386779482297,-0.19502178064582884,-0.1862185421758494,-0.12645579346913413
YER125W,-0.13798169036080776,-0.13400363584896743,-0.13798283005408635,-0.13429733052744658,-0.13504399119201244
