yORF,G1 Post-START,S/G2,Metaphase,Anaphase,Telophase
YEL011W,-0.6819972429558357,-0.8008569646174977,-0.7037780567389931,-0.44047362575516075,-0.3573872926622197
YEL009C,-1.1199476571076659,-1.3116908494514359,-1.3475512662448095,-1.4437211805704804,-1.383670371917486
YEL007W,-0.33309960893510854,-0.5656760435787453,-0.6261005820140035,-0.6092567339923991,-0.2768750962043341
YEL006W,-0.7499655990689178,-0.9227505818365399,-0.6014627250896408,-0.8981108736125991,-0.7891111071950782
YEL004W,0.5342930318688838,-0.46568990982742275,-0.099057942503457,-0.27394040674544956,-0.6839279972103062
YEL003W,1.067686925982445,0.9031069054928202,1.0230301480859374,1.4047816967918783,1.9914697382820656
YEL002C,0.14988329391589483,-0.12165663691475855,0.16648112230220252,0.09767867737843873,0.06795302624754798
YEL001C,0.13005862429925127,0.3199482933604727,0.4923187852275102,0.3746549351961506,0.40594332029017843
YER001W,-0.24263190321480319,-0.31130732819661855,-0.8448181149578784,-0.922959184613563,-0.47383967153295004
YER002W,5.423028084775373,8.727656737019892,6.668813755364004,7.039175786318119,5.247503743635737
YER003C,0.22460691589266574,0.43833523379938505,0.20033685518952316,0.7014161317699195,0.9841729127583327
YER004W,-0.37797401516665824,-0.0151013004521363,0.3473301979362559,0.5464360251997311,0.14934957370037225
YER005W,-1.0011199960612338,-1.0375474945352814,-0.8851954152484068,-1.1561238906955777,-1.0955119194596954
YER006W,0.35813034112110875,0.6762394418893318,0.5243543382798549,0.8618951439272634,0.8594145812347405
YER007C-A,1.0690038220151794,1.5617546086302723,1.1728759661732946,1.5409062096093231,1.6767132876471376
YER008C,-0.5679292667843414,-0.46230448497051624,-0.5473685543457312,-0.5180147208144467,-0.6848786589872691
YER009W,0.9512642388085236,1.5064333425630274,1.8628554743987542,1.4161290860362101,1.8803054117603255
YER010C,-0.5549657859933139,-0.5111254966448452,-0.831279522989863,-0.6728881049433307,-0.4081442443113525
YER011W,-0.24027823566690465,-0.1801486151611164,-0.05916898815227072,0.4803634399853434,0.5603211454138695
YER012W,0.23215499331323247,0.9498136741129077,0.32121101930723833,0.4923508540959303,0.725785074532411
YER013W,-0.40297295483259593,-0.3908280537880308,-0.5338054551596046,-0.5279366003982651,-0.5519527320284511
YER014W,-0.6966890646809051,-0.7287915698672475,-0.49431135226345596,-0.5470285976187089,-0.42069284501934345
YER015W,-0.5106603298916731,-0.8604836702601057,-1.124202254911885,-0.9192708480338683,-1.006461728208294
YER016W,0.7616105709789806,0.1773092607446551,-0.43344350393299297,-0.2597923209873758,-0.2701796280914245
YER017C,-0.7766162236012362,-0.9740898075774082,-0.8341067881214281,-0.8799610587756239,-1.0201708326836654
YER018C,0.060560574592149266,-0.6379443209665325,-0.8715723557847256,-0.8415928150425782,-0.740016820334976
YER019W,-0.6669325554245163,-0.8628145534140899,-0.7090825677114315,-0.7108439268291342,-0.5879034596614789
YER019C-A,0.6732591016885825,0.06285297284372429,0.17451423977252087,0.0934475192080372,0.14079189022134705
YER020W,-0.48592623427222315,-0.6728266834980797,-0.5748077075864719,-0.3956743786155267,-0.5273014957096677
YER021W,-0.1396660241756951,-0.13212742418135495,-0.28892739877252793,-0.19718049844494248,-0.23193023177997174
YER022W,-0.17725925813188256,0.09567817309480216,-0.12245797960911264,0.08947905818394385,-0.2089914182673027
YER023W,-0.09925806868420096,0.32174375920180204,0.3041056685467907,0.7585392729176971,0.37016628618747455
YER025W,0.7731867579042605,1.1492420781842294,0.7583585222669172,1.0882228611037064,0.985574234880969
YER026C,0.24654498568432648,0.6733233626029811,0.960917768507451,0.8770098416797353,0.638845107526055
YER027C,1.0672256188041136,0.5195124410123722,1.669688302032181,1.3015567277015805,1.4666337737088762
YER028C,-0.5368755687232695,-0.5441781644203272,-0.5174373218155611,-0.6837371747739973,-0.4124188418692164
YER029C,1.2561786402550181,1.6863896589549805,1.5673548543798086,1.58613026547059,1.0614965393685842
YER030W,2.860068103845633,2.352376578574349,2.2462944576989323,2.770524976684649,1.9844511301324668
YER031C,0.8891593073361476,1.512179869064628,0.9252581229052643,1.0960642310361153,1.3735570708577645
YER032W,0.29191085352064594,-0.1391700318349816,-0.21172759830026674,-0.3447677979312792,-0.20819099495052323
YER034W,-0.10550493453719756,0.7090609813503846,0.714788016022826,1.014546321870965,0.8170761003388426
YER035W,0.46497295698783325,0.4167159098757641,1.8755706762264088,0.9155490201886995,1.1876742236358997
YER036C,-0.42536538054091527,-0.2792665912220187,-0.3166135120144902,-0.1445350132358423,-0.2347150008153823
YER040W,-0.47975828866539616,-0.4579206198707457,-0.08729051176954097,-0.4594993341159038,0.0925316184640142
YER042W,1.915037670864586,1.4660313572609827,2.313179085305517,1.81860767409549,1.9328420433094269
YER043C,-0.10966764552125882,0.2704990000188924,0.3511230297974903,0.755239995490889,0.4634523342592184
YER044C,0.029572485054524603,0.33848484706697735,0.41074880503558914,0.1847016275710418,0.6954105788441154
YER045C,-0.3958615967512416,0.7253333083442374,-0.6098567068784467,-0.889259613622549,-0.5896895728383662
YER047C,-0.0016579879601698933,-0.17082987665773067,-0.23986689116695184,-0.4698705217061318,0.1388807221236826
YER048C,1.6358136406688908,1.7633294074625703,1.6901148051606814,2.0368967500564334,2.0275066147487024
YER048W-A,0.8380738312100638,1.8018136518695074,4.337851550136404,1.507908625953372,1.955088686252519
YER049W,-0.19523030377129355,0.007697705635131503,-0.1635609738259443,0.1733093965049317,-0.20543330645082877
YER050C,3.1114430422995953,3.5969030394804706,4.571832144240061,1.5265114859199345,2.9017420370087645
YER051W,-0.6755437340851256,-0.6341494882464346,-0.9297474271750208,-0.9442725330095872,-1.0284277044601384
YER052C,-0.09205906562996052,0.3803893435007973,0.2513687708639346,0.19633166252173453,0.1288087227033624
YER053C,-0.2810475376723,-0.509779201819315,-0.7772649160287068,-0.44442355524990906,-0.8797558805986163
YER055C,-0.5466223831467596,-0.19345569982123217,-0.3912949194974697,0.005868091998699872,-0.25052244594393835
YER056C,-0.06584871868904293,-0.07714755664671233,-0.08890153854642127,-0.12689150468108903,-0.10534166630261728
YER056C-A,0.48327736375530006,0.8565785475787864,0.9883362403183742,0.826210915338574,0.8320449997783363
YER057C,1.190040393255299,1.14910371263322,1.5445526820575284,1.0767885350449369,1.636290139639655
YER059W,1.4793238223749923,1.1329946164761948,1.73960492832345,0.5226154431224171,0.25626943406372726
YER060W,-0.734050071579126,-1.0285762770086078,-1.1409648688547973,-1.1629847002571354,-0.9982482484640594
YER060W-A,-0.655240423810908,-0.9046046837935254,-0.9089113890919095,-0.6613305155677226,-0.7741876013783094
YER061C,-0.8018973027137727,-0.6823870794638599,-0.8015697568921518,-0.8131596477509996,-0.7360198757014552
YER062C,-0.021847903784718795,0.35878231673084726,0.701928441650477,0.7927966833622059,0.472434694419938
YER063W,0.3928206358759173,0.8912811348495446,1.2866520083921384,1.5401298385700195,1.1749727212996823
YER064C,-0.2820958622126639,-0.09437904474454901,0.08273334179266037,-0.09759255131810454,-0.14052144881465725
YER068W,0.5175199502312976,0.8870494477813372,0.5202125485820703,0.5187747539775553,0.670759450138533
YER069W,-0.4895697757788661,-0.49061928163546703,-0.4991299313384216,-0.6147825070739978,-0.5609399895347356
YER070W,-0.5597423262952468,-0.7329390961918999,-0.931554056273455,-0.9196081675026304,-0.7187903668006119
YER071C,-0.07541068721999639,5.689878699739471,1.8188727721619047,1.043068057331346,-0.03389992014706347
YER072W,1.3947737488055842,1.8541375101553037,1.1554161223009891,1.3259763375711726,1.2965621718933822
YER073W,-0.3281168294166731,-0.3205202410179142,-0.26133369028659514,0.032076373674316504,-0.2852296327919335
YER074W,-0.30898669150926467,-0.09677223768999434,0.018935349021164824,0.3132815711937142,0.2515456143968787
YER074W-A,0.922669606569395,0.5045710255512034,1.1356840087857965,0.48687054607067837,0.6560792689275204
YER075C,-0.8681785755807455,-0.8508557170828324,-0.8610909376280341,-1.064412652906622,-0.8849501650088735
YER076C,0.18882803399882242,-0.7600892854240358,-0.9298957459253698,-0.9402428409072794,-1.1697670622095018
YER077C,0.14495079971505345,-0.4214871945704131,-0.3511453863671646,-0.5599159334807375,-0.6452619704506813
YER078C,-0.0530896891225644,-0.5149075788815196,-0.8579272889957423,-0.8502757713077639,-0.782076742051637
YER080W,-0.3661580783089171,-0.4009318721116507,-0.2631948237750824,-0.30351277992782355,-0.3477430351190228
YER081W,-0.40567087688295633,-0.27754696729705697,-0.15369720066545514,-0.3644081460743499,-0.30099119278623776
YER082C,-0.22699900454595853,-0.16259845066454834,-0.22537439887457447,-0.242542985919196,-0.17802133910552725
YER083C,0.5616497260406169,0.44692238961606795,0.7403012699303075,0.5730954035618356,0.3832696018228471
YER086W,-0.5541993215306847,-0.4458286616787987,-0.5637280099856297,-0.3043030327447225,-0.44012180336274237
YER087W,-0.642866938663854,0.02548055441752416,-0.6336293989025661,-0.2893358565280339,-0.4991398478177507
YER087C-B,0.7349104944014735,0.9929004468981995,1.409383797044686,1.305756748116898,1.1642311260612297
YER088C,-0.5282613810154083,-0.4232433097934284,-0.539196759361762,-0.5239306125465081,-0.33868902218757113
YER088C-A,-1.1833478548671608,-1.3306562349041873,-1.355350907551761,-1.5559599786516236,-1.3060460685758846
YER089C,-0.7132587038245304,-0.7668134403162385,-0.5804592091702525,-0.5194006494117179,-0.7023299815085804
YER090W,1.3281644382529534,1.4613133459123668,1.4203564131933697,1.1030472169601442,1.0252742214306183
YER091C,0.18182539718357474,0.19279890185542423,0.07206246737242618,0.28227786685923795,0.3599036201180096
YER092W,0.4130129094290466,0.9313327474594162,3.535856268570341,1.7470576585762443,1.6541341970604182
YER093C,-1.0049935704533,-1.1633695110418,-1.172502925928545,-1.3128223869257312,-1.1602334489950534
YER094C,0.03842018087094245,0.19333507593450847,0.7885512119681826,1.1369084582349913,0.7107486138282659
YER095W,0.5523472465492691,0.40552557441883236,0.48381195519908893,1.1702566020777876,0.4377139002960882
YER099C,0.042602115412245754,0.3286962213856103,0.15311955764851476,0.516189362682395,0.10351983704163452
YER100W,2.459874907447826,2.6915494489432428,2.0463485976989944,1.3745448654125114,1.5816302098198505
YER101C,0.35546780720014737,0.2604329279895668,-0.012638571666940605,0.4185640072342659,-0.2153478697079646
YER102W,-0.7240910645538041,-0.6899173268452786,-0.6513243039490676,-0.5627334934884943,-0.5068020396002093
YER103W,-0.40401937510509783,0.05050733348065918,0.12985171400166298,0.4762650835445742,-0.16287861049763766
YER105C,-0.954560729082852,-0.9711506557517567,-1.073002999743653,-1.1142391013818573,-1.0706447631383968
YER107C,-0.19724209347101562,0.5421865099326246,0.32319213153632786,-0.010873748977684816,-0.048304873764293654
YER110C,-0.22321564879878714,-0.06698186965460547,-0.06547994444105881,0.018427180658756884,-0.03933113246741674
YER111C,0.02882484763167116,-0.6496248400192178,-0.48975160293886233,-0.8481957669872533,-0.533634099332876
YER112W,2.7114590368207936,3.1716808619670784,1.7229877052602318,1.5736621355157885,2.068945759820859
YER113C,-0.8058580568963197,-1.0591458310738868,-1.035962839905325,-1.2316590675586314,-1.1681143875960978
YER114C,-0.25447820339736826,-0.27325575310029393,-0.1752172554402387,-0.15055039457211206,-0.08698528690551556
YER116C,-0.7186109750792815,-0.7807388791768461,-0.33724021695574935,-0.31539652592039036,-0.5890883793619454
YER117W,0.7294183446543725,1.1436735013186499,1.357149720900062,1.4348151034119399,1.3760762830649305
YER118C,0.32771906680596186,0.06925850939486466,-0.17427703404158548,-0.3203977485912737,-0.13127990468732348
YER119C,-0.563816306623648,-0.7321346768584078,-0.5281895248039495,-0.4183603885435463,-0.2911930427278095
YER120W,0.6781101721280705,0.7583810615397785,0.8742970898475619,1.3695032372719456,1.21073589079358
YER122C,1.1759551235384869,1.2217201693718993,1.3755104092619734,0.8223049851336214,1.1810046544057167
YER123W,0.14174979509305025,-0.3348500640635376,-0.08242106605603007,-0.31936151485888753,-0.33578475572488914
YER124C,-0.9947283741449245,-0.9484167832848733,-1.1792960001571449,-0.7174116627002294,-0.5050545679811675
YER125W,-0.11413699289341957,-0.24678923176499545,-0.2104521694456089,-0.4003730880666234,-0.35680553776384566
YER126C,1.5694251739905574,1.5782328448504173,1.6603480352629054,2.0397460355324424,2.2454042287207354
YER127W,1.0854616669917796,0.9474490983103745,0.7912403801696984,0.7870954149775944,0.8180387198793656
YER128W,0.28174889036472783,0.23991387110305962,0.9628137768055358,0.9245348722389766,1.064578543988634
YER129W,-1.0192972565409268,-1.1511726204970594,-1.233890410071666,-1.37858270081197,-1.2986894020567428
YER130C,0.16801469519906115,-0.2208293193114547,0.35166774101681075,-0.16702707031921904,-0.2365353487438249
YER131W,0.3832343871780507,0.3422982630764419,0.21032569185772154,0.29168467878203913,0.5302084735027395
YER132C,-1.1575772096024617,-1.2287348574600394,-1.4052107888343501,-1.4811074815136396,-1.35837618659731
YER133W,0.8593720426009362,0.9548566684447167,0.5424458183165933,0.4286013654502795,0.5513016279225801
YER134C,-0.033113162297734165,-0.20676080949738132,0.11355409313198205,0.2617733158359275,0.522819135506483
YER136W,0.16183197484990988,0.334875373658129,0.10011492678980594,0.13213951389886058,0.04887721896568292
YER137C,0.2899599424385945,-0.15714324195232587,0.30872591087464285,0.261069843678422,-0.1573096938004273
YER138C,-1.403289101470525,-1.6130904205326968,-1.6932779080618845,-1.8139921689889014,-1.6817637725031145
YER137C-A,-1.3965577510092317,-1.6081861920290816,-1.686545323225032,-1.807394439961677,-1.6746217080875603
YER139C,0.25854979328613087,1.289516152400511,0.007790955003049828,0.5180174050421964,0.38277690273489723
YER140W,-0.6985142079757538,-1.056023740219051,-0.9246890645403588,-1.0029930269687788,-0.9579673981253838
YER141W,-0.3241489710916352,0.19768190271456276,-0.20159744005222077,-0.07345602284047845,-0.2320025847797275
YER142C,-0.45463332070082807,0.023749045710485403,0.1427706615156042,-0.030123310645604563,-0.5495600456766818
YER143W,1.1223162985979722,0.7031534264476943,1.0724522369135634,0.8126264413606543,0.7075318071315626
YER144C,-0.7715366568800308,-1.009452929995825,-0.9490455460392282,-1.0887116037809457,-1.1833244338203688
YER145C,-0.44740247542563316,-0.3277321108297329,-0.49715258995891753,-0.269436761328434,-0.4684713711831412
YER146W,0.9081995408108169,1.1964548826931487,1.5652027496170084,2.426143878351647,1.513740770364053
YER147C,-0.8379698956480225,-0.992761760581627,-0.7417828461906961,-0.9722420828200239,-0.2519522033943075
YER148W,0.2695251309674227,-0.06804495050988607,0.163879706968755,0.11632534397327719,0.23816167970706922
YER149C,-0.20570188181160606,-0.40514382445699804,-0.06249213047785906,-0.26224950600178726,-0.338119028794862
YER150W,1.0877090248102954,2.291536859350355,0.6476039164967886,0.6250292286063134,-0.6944861206561672
YER151C,-0.09812690047480098,0.14878909405994034,0.06844669369209884,-0.30238046560980353,-0.3021285062286986
YER152C,-0.9127066229263775,-0.9886254426466967,-0.8772259361436329,-1.0722495083122532,-1.0179068855910005
YER153C,-1.145155813783663,-1.162038319571044,-0.6071139898318166,-1.0869312408615543,-1.2149661364462725
YER154W,-0.531337424559886,-0.7531225716484808,-0.5981242260451688,-0.7121880671538102,-0.8993480039970537
YER155C,-0.8998289081112488,-1.058310828597858,-1.2077666366431632,-1.2571675386425887,-1.1488980059104075
YER156C,0.22662467592363014,0.40637172043499203,0.776878378748008,0.9752015596790236,0.9083177355798995
YER157W,-0.6852683789399969,-0.6032913446005252,-0.7929841106290875,-0.7086846841736429,-0.7185018260667642
YER159C,0.7811310348499348,1.260865469533957,1.1564994664615167,0.813994800136423,0.548532409178329
YER160C,-1.4023073029880198,-1.612645201380686,-1.6926859559378544,-1.8134591544340217,-1.6810735573387452
YER159C-A,-1.3952911453655341,-1.6081350561277101,-1.6863341974151482,-1.8072533170496428,-1.6739993618714109
YER161C,1.2181581620958215,0.5306815266224723,-0.02740022920546627,0.3541296215155318,-0.029381100221731068
YER163C,-0.589451974802759,-0.6290767104787623,-0.0037816522348658966,-0.5298925577159052,-0.4899119885426302
YER164W,-0.4894253923962654,-0.4314175024738889,-0.6669684635369449,-0.6713041461338912,-0.616616502234952
YER165W,0.07438541490771655,0.32808040641150993,0.5866319984872765,0.7752928689188591,0.8771547940007486
YER166W,-0.8030662804958947,-0.8665839676948615,-0.908980093784849,-1.0999488270726967,-1.002176290164542
YER167W,-0.5002550312541307,-0.7780771139322132,-0.7133312420152492,-0.7752504932748552,-0.692054538684033
YER168C,-0.2514154993199152,0.03960578182835362,-0.22098736279403602,0.04954836442979733,-0.3191213066849817
YER169W,-0.5964887647538362,-0.6343343428997036,-0.6130922529465969,-0.7017325960778102,-0.5225882062275359
YER170W,0.7411561889641863,0.013631598520829114,0.8844482789939074,0.7325714091451171,1.0741472029451415
YER171W,-0.6984004079417725,-0.8599980405566374,-1.0309599714725746,-0.9114334132303096,-0.8571454265173616
YER172C,-0.5607057392729748,-0.8904425160129102,-0.9683376615641914,-1.0372179527407404,-0.8848702064821469
YER173W,-1.1182002110935976,-1.1963782241618905,-1.3114155024542695,-1.28297558792581,-1.1733193333023821
YER174C,0.29243624831765375,-0.21660513388564892,-0.38331383014139264,-0.24799290285100248,-0.07185605699015807
YER175C,-0.4346367671514122,-0.3936668830481179,0.46501947812955424,0.02623987912814994,0.06738998340903528
YER176W,-0.5180735823159351,-0.5335053001388117,-0.5728723809895283,-0.7986687080186164,-0.658959758292923
YER177W,0.382520977861988,0.6989794469359358,1.0325281052934938,1.2027382570273522,1.1871470600650396
YER178W,-0.15444905649169635,-0.1344512623175053,0.06565025124904911,0.13811813658133937,-0.05116171296423798
YER180C-A,-0.49376663486071815,0.9614063369195285,3.123908267020562,0.7792854723473482,0.011715367214386405
YER182W,2.444996230242381,-0.4465285026579219,0.3680945127422652,-0.13894013781421935,0.9979200808284003
YER183C,0.057454294730308574,0.03507549942655237,-0.026840810740228663,-0.12517048523115626,-0.3604224972380193
YKL219W,-0.9355965634818447,-0.9660596729087382,-0.9604347745018068,-0.8643623201685616,-0.8824416210270742
YKL218C,0.2986367648927411,-0.6530760925135902,-0.3019357105837009,0.054269792838109336,0.16157049486963582
YKL216W,1.135402829962341,0.8587044054313839,1.363849643093589,0.7926204568946438,1.041505874571234
YKL215C,-0.3481468025514566,-0.3122677752684806,-0.5883671976002585,-0.5064338476885061,-0.7026023980866352
YKL214C,0.6351426534852227,1.2431839836115313,0.6937968687948632,1.2150859384241748,1.0208545614962623
YKL213C,0.10063550894705264,-0.36017988875083135,0.04036197016013542,0.09537927375647468,0.05447435559306819
YKL212W,0.14774348266454038,0.0608982275817097,0.047702486847008986,-0.018877925853350044,0.25981739462672987
YKL211C,-0.10738093358852774,0.04764979215439688,-0.12570446762508306,0.03218802290113774,-0.14398152963101665
YKL210W,-0.00956819277869737,0.21122528437752347,0.16921211987652432,0.4748434254417302,0.28005024402461287
YKL209C,-0.8776535289170402,-1.0790346325909739,-1.1132454070600066,-1.1801342217067066,-1.1019229650302873
YKL208W,0.7063683042302583,-0.3224677520625996,0.7345659911341156,0.2161001242223746,0.19273554845915147
YKL207W,-0.31256468293619155,-0.13724487045101944,-0.2486806963346968,-0.22184563984140176,0.03597633580095463
YKL206C,0.22180859982109385,0.28633410189890296,-0.02909211786302403,-0.1661177263756183,-0.0496106327123994
YKL205W,-0.7464472644844391,-0.7203009152790079,-0.8214223132644187,-0.9363274098151888,-0.94787385029694
YKL204W,1.345878882914517,1.3744862367287867,1.2345637958019373,1.0101219818946017,1.097527164153581
YKL203C,-1.0825681618019658,-1.2105599375258778,-1.2964415645816223,-1.3699255044597656,-1.2689059955307997
YKL198C,-1.0809959501218962,-1.1881677583031367,-1.1649017496242766,-1.1961678021256885,-1.0990536732620975
YKL197C,-0.711750742615959,-0.9163662394569002,-0.8992758989373919,-1.0182353209779085,-0.9593030823696872
YKL196C,0.23437871415141626,0.7151066661561036,0.8435630511950333,0.7315700894925454,0.5749518513762619
YKL195W,-0.09207795136696872,-0.0500254174873129,0.21829190965876336,0.4895529103043094,0.18679300464749668
YKL194C,-0.7992291955705382,-0.5217456178787423,-0.8505062219216151,-0.6167418356585127,-0.7241743388218452
YKL193C,0.07006698507051934,0.6343391175543931,1.2535747079442903,1.3409155357575242,0.9984045408381135
YKL192C,1.2149771870599606,1.803083879876885,2.138103323412613,2.1334395314384236,1.998223423371294
YKL191W,-0.7288182580722818,-0.8681648670075329,-0.7817075974166416,-0.8831308146622528,-0.7926603309630805
YKL190W,1.6792568600610622,0.8751606273592318,0.37126961583764667,0.8080492178207493,0.5743345281519998
YKL189W,-0.7104399226894089,-0.45617458564015206,-0.3084899173609482,-0.41515011148848446,-0.35971874181796465
YKL186C,-0.2870602842496088,0.5641008048988975,-0.17753534068058235,-0.6187212324318214,0.272814233885878
YKL185W,-0.6719569304387057,-0.7323254399975411,-0.21460845823961844,0.11672815983251732,-0.14858530765858982
YKL184W,-0.18118869288701978,-0.23608313871786768,-0.3407694562180508,-0.15215993981580678,-0.43032725080396506
YKL183W,-0.6048519100364693,-0.41319443083616614,-0.19014421443581025,-0.2675674015857881,-0.10109755052364507
YKL182W,-0.5184265460299784,-0.5173048774938024,-0.6691393890720437,-0.6874461331055863,-0.6698237149972796
YKL181W,-0.28085746404530093,-0.2757147106635164,-0.45788330533124555,-0.2935700467702817,-0.3330650645448118
YKL180W,0.07637660326859504,0.10677083969533917,0.16740363241974357,0.4155973789949314,0.4884999401116027
YKL179C,-0.1556742218372832,0.1071950846580583,-0.1374567909321055,-0.002450580984021503,0.02322761472277354
YKL176C,-1.1549350097904172,-1.2872354703149942,-1.4120755991438898,-1.467888494240644,-1.4190383670606315
YKL175W,-0.5391170092481572,-0.45160796663392977,-0.59770718612694,-0.5725345037388966,-0.6982396537543507
YKL174C,-0.7361344263287731,-0.7246499924218092,-1.0071761152944583,-0.8910987065339923,-0.892841139663211
YKL173W,-0.6259131880836125,-0.7788008428568652,-0.8046106415607099,-0.7015663433430107,-0.5151855219764008
YKL172W,1.296765222265042,1.4073698933861538,1.2795754228654517,2.375063181363419,1.8950533608875384
YKL170W,0.5947898919774814,2.6748203237825945,1.99876684465589,0.3908851143726168,0.6860990893318569
YKL168C,-0.71852546243514,-0.9262692743122978,-1.0860658228735183,-0.9529316552861669,-0.8504124688434148
YKL167C,2.5244128002557398,1.3417098872036748,1.2929686485031662,1.3256028265513495,1.041478297512169
YKL166C,0.5869822238590173,-0.05146487963210384,0.5333715432670247,0.41211020742387966,0.017253289730892688
YKL165C,-0.2749841754127728,-0.5757551741103533,-0.6069614616974935,-0.6954945496769896,-0.505222689497409
YKL164C,-0.36810474958710315,0.5073340210249387,0.7841876869255248,1.1796128832821537,1.7918022328886403
YKL163W,0.1396828696547066,1.742453579811074,0.446145606209472,1.0158668338617127,1.3376383008861528
YKL162C,-0.937219604055858,-0.5917713988536111,-0.6215647357906166,-0.5663827198828003,-0.7327934603660639
YKL160W,0.9300211221110328,0.9739318763059113,0.7453159936808288,0.9051868411431098,0.8728752239526572
YKL159C,2.9764563298802016,1.9830856778077115,0.5595235844045038,0.614128307087994,0.5772337853983169
YKL157W,0.029918916500993768,0.014687292731802958,-0.01261992890264175,0.10059038436672299,-0.00709207390381921
YKL156W,0.6372539964428134,1.41641020289346,1.850550185764959,1.2693019978687508,1.6963639458340505
YKL155C,-0.5913630359942667,-0.3769307951750689,-0.7089070598469706,-0.670640145341746,-0.7070357739888287
YKL154W,0.22786404971269703,-0.17128530962950966,0.3276856173184899,-0.06306139578982269,-0.204084916540911
YKL152C,0.009922635131700776,0.3633732033986484,0.7685205571237543,0.8733794283773499,0.9486649793257091
YKL151C,0.20452898622962573,0.3718618167873977,0.61982366742074,0.9551399950560919,0.4888200842256604
YKL150W,-0.28000873554063,-0.1686321625707424,0.22806368363936713,0.24748213110311437,0.2547737708429456
YKL149C,-0.69430719667213,-0.5870422672420004,-0.7432088586286963,-0.4302409928560091,-0.7192717214798384
YKL148C,-0.372006274689292,-0.5692424091765144,-0.2723901167325139,-0.22427494481349416,-0.21574358639865526
YKL146W,-0.37583330233410217,-0.5285258070046408,-0.5196733420329334,-0.5656850231578755,-0.46442223780452013
YKL145W,0.7978010028143494,1.0495191173428704,0.6777752331610907,0.9560310080949552,0.87450327114005
YKL145W-A,1.6417499673653053,1.9936675679318439,1.5744504651203466,0.0288955454676278,0.4552947182437681
YKL144C,0.31572264958900137,0.7944880565241177,0.6974181929185264,0.764827708975291,0.28006006991588
YKL143W,1.3533667694982507,1.0720558062677885,1.263811960655839,1.5837840959893443,0.8017404072540749
YKL142W,0.7009138258886345,0.9663721295776988,1.2408573591583572,1.9059319349729393,1.813164390028937
YKL141W,0.4181498867206403,1.0262230740735214,1.1648527715632409,0.8192948365723346,0.7939247654916798
YKL140W,-0.6878404098979578,-0.8285491678742524,-0.796202087856142,-0.8291357122672788,-0.8000289337312381
YKL139W,0.20947520782312812,-0.2457625620217565,0.009190311949069493,-0.2900827817622276,-0.38001220598362695
YKL138C-A,1.18655158467056,2.965116610632414,2.929253270903681,1.3315231263641656,3.8887638959893174
YKL138C,0.3175532293443551,1.203628096320072,2.0438389782264896,1.281774069456913,2.2157546784631412
YKL137W,0.3911266756750288,0.7976099982133853,1.4138583849541544,1.895278044864,2.4750127421642985
YKL135C,-0.551746848747388,-0.5112292206812513,-0.6827277575505333,-0.5089235714229418,-0.4873481987938965
YKL134C,-0.6762340289212752,-0.6220863639623636,-0.6995592402243617,-0.7834343330363412,-0.7639615482122224
YKL130C,0.13481932237422836,0.043312999102306654,0.7508178871336815,1.1509802736318318,0.7416086854680765
YKL129C,-0.5555057263236081,-0.6118007292879615,-0.7806330393519305,-0.7506800305853968,-0.6347258810916674
YKL128C,-1.0009843387425563,-0.9182841552822166,-0.6415480114621728,-0.4727659615698585,-0.6105833397645475
YKL127W,0.12087814423479258,0.4367890061996697,0.26620639869620927,0.24217485136625985,0.37150012468360394
YKL126W,-0.0833061753656467,-0.0950095933092509,-0.06129199419959199,-0.2954443537407388,-0.34661325298354057
YKL125W,0.15492726068760676,0.04441863975101291,-0.31361657076027244,-0.1566444070864585,-0.1517978288177681
YKL124W,-0.3528244525236897,-0.5047253670753572,-0.8275624438657274,-0.7571294824545847,-0.26967375817941297
YKL122C,1.2507310637303917,0.9599208802876439,0.893501009281115,0.8823518386003294,2.0100105108970556
YKL120W,-0.22868365614806485,-0.12057950721580951,-0.2814125368402504,-0.21297661230970663,-0.11931683636689357
YKL119C,0.13865175606560146,0.16030718589838996,-0.12083640071635228,0.3057113320252329,0.35534094300128055
YKL117W,3.948255541343252,4.629350014699861,4.242711750261701,4.714523739452204,3.792312055156388
YKL116C,-0.6401069670655009,-0.6361251287091524,-0.6998708875471579,-0.5054528642310189,-0.4142692654137187
YKL114C,0.5906602801961927,0.22647903199209524,0.8869254959581868,0.6271514796995882,0.7456296945225149
YKL113C,0.11506923611989654,-0.3778962641873791,-0.5238978852295634,0.09929570627508542,-0.04518697416502262
YKL112W,-0.23542504046217516,-0.06529025515662937,0.11366847651655745,0.007515682013409647,-0.19295465698045097
YKL110C,-0.29158822170094295,0.6380473156577002,0.04807825391843055,-0.16959650092039172,-0.251404041889087
YKL109W,-0.7912534601517877,-0.39154859435689604,-0.7738652251076471,-0.4809534766858648,-0.5853196994118497
YKL108W,-0.006180601775757581,-0.7511160430018269,-0.3154665359121254,-0.14201932823175314,-0.2077695415159763
YKL106W,-0.584647463386957,-0.10372836807623467,-0.5381838088415111,-0.6632252007345875,-0.6612471215571144
YKL105C,-0.28712696498350443,-0.4090962849097048,-0.44750658719655284,-0.2818120934457124,-0.30309340889740904
YKL104C,-0.5347045799011231,-0.4842826421078884,-0.4467508283329358,-0.32695248414388334,-0.4692707081375985
YKL103C,-0.1451352026386179,0.16243888020807606,0.07029309346515045,0.6970360508029554,0.5103370453780063
